year,metro_id,league_id,opps_championships,championships,opps_appeared_in_championship,appeared_in_championship,opps_advanced_in_postseason,advanced_in_postseason,opps_qualified_for_postseason,qualified_for_postseason,opps_overall,first_overall,last_overall,opps_conference,first_conference,last_conference,opps_division,first_division,last_division
2010,51,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2010,52,2,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,0
2010,15,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2010,39,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2010,13,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2010,63,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2010,9,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2010,20,2,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
2010,16,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2010,31,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2010,2,2,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0
2010,34,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2010,58,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2010,8,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2010,53,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2010,56,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0
2010,40,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2010,5,3,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
2010,59,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2010,35,3,2,0,2,0,2,0,2,0,2,0,1,2,0,1,2,0,1
2010,39,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2010,11,3,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
2010,30,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2010,9,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2010,23,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2010,16,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2010,37,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2010,2,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2010,29,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2010,8,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2010,63,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2010,15,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2010,49,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2010,42,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2010,36,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2010,31,3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2010,27,3,1,1,2,1,2,1,2,1,2,0,0,2,1,0,2,1,0
2010,40,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2010,52,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2010,48,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2010,13,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2010,50,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2010,22,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2010,28,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2010,34,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2010,35,4,3,0,3,0,3,0,3,1,3,0,0,3,0,0,3,1,1
2010,41,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2010,39,4,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
2010,6,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2010,38,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2010,5,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2010,32,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2010,59,4,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2010,63,4,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0
2010,2,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2010,46,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2010,58,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2010,29,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2010,9,4,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
2010,16,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2010,33,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2010,56,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2010,12,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2010,62,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2010,15,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2010,7,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2010,31,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2010,17,4,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2010,52,4,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
2010,40,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2010,27,4,2,0,2,0,2,0,2,1,2,0,0,2,0,0,2,0,0
2010,13,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2010,35,5,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0
2010,63,5,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0
2010,23,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2010,2,5,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
2010,21,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2010,9,5,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
2010,53,5,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
2010,40,5,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2010,50,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2010,27,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2010,31,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2010,61,5,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
2010,35,6,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0
2010,12,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2010,25,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2010,9,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2010,59,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2010,5,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2010,39,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2010,63,6,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
2010,27,6,2,0,2,0,2,1,2,1,2,1,0,2,1,1,0,0,0
2010,49,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2010,13,6,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
2010,53,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2010,15,6,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
2010,52,6,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2010,22,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2011,35,1,2,0,2,0,2,0,2,1,2,0,0,2,1,0,2,1,0
2011,58,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2011,5,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,59,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,4,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2011,16,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2011,11,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,9,1,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,0
2011,25,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,31,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2011,13,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
2011,27,1,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,0
2011,52,1,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,0
2011,53,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2011,39,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0
2011,2,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,63,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,29,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2011,30,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2011,56,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
2011,10,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,41,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,22,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2011,40,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2011,15,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,51,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2011,5,2,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
2011,35,2,1,1,2,1,2,1,2,1,2,0,0,2,0,0,2,1,0
2011,29,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2011,6,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2011,4,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2011,41,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2011,10,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2011,11,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2011,22,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2011,33,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,24,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,23,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2011,15,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2011,51,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0
2011,52,2,2,0,2,0,2,1,2,1,2,0,0,2,0,0,2,2,0
2011,25,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2011,39,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,13,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,63,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2011,20,2,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0
2011,16,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2011,9,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,31,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2011,34,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2011,2,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2011,8,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,58,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2011,40,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,53,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,56,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2011,5,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2011,35,3,2,0,2,0,2,0,2,1,2,0,0,2,0,0,2,0,0
2011,39,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2011,59,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2011,9,3,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
2011,23,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2011,30,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,16,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,11,3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2011,29,3,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
2011,37,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2011,2,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2011,8,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,63,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2011,36,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2011,15,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2011,42,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2011,49,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,31,3,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2011,27,3,2,0,2,0,2,1,2,1,2,0,0,2,0,0,2,1,0
2011,40,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,52,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,48,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2011,50,3,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0
2011,13,3,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
2011,34,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2011,28,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2011,22,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2011,39,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2011,41,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2011,35,4,3,0,3,0,3,0,3,1,3,0,0,3,0,0,3,0,1
2011,5,4,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
2011,32,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2011,6,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2011,59,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,38,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2011,63,4,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
2011,58,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2011,46,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,2,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,29,4,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2011,16,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2011,33,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2011,9,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2011,56,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,12,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2011,62,4,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
2011,7,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,31,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,15,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2011,17,4,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2011,52,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2011,27,4,2,0,2,0,2,0,2,2,2,0,0,2,0,0,2,0,0
2011,40,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2011,13,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2011,21,5,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0
2011,23,5,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0
2011,2,5,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
2011,35,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2011,9,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2011,63,5,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
2011,31,5,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
2011,53,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2011,40,5,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2011,50,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2011,27,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2011,61,5,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
2011,25,6,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0
2011,22,6,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
2011,39,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2011,12,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2011,35,6,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2011,9,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2011,63,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2011,59,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2011,5,6,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
2011,27,6,1,1,2,1,2,1,2,1,2,1,0,2,1,0,0,0,0
2011,53,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2011,49,6,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2011,13,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2011,15,6,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2011,42,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2011,52,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2011,62,6,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
2012,35,1,2,0,2,0,2,1,2,1,2,0,0,2,1,0,2,1,0
2012,4,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2012,58,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,59,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,5,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2012,16,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
2012,9,1,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,0
2012,25,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,11,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,31,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2012,52,1,1,1,2,1,2,1,2,2,2,0,0,2,0,0,2,2,0
2012,13,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2012,27,1,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,0
2012,53,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2012,63,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0
2012,2,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2012,39,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,29,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2012,10,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2012,56,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2012,30,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,41,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,22,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2012,40,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,51,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,15,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2012,5,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2012,29,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,35,2,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,1
2012,6,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2012,4,2,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
2012,10,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2012,41,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,11,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2012,22,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2012,23,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2012,33,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,24,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2012,15,2,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0
2012,51,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,52,2,2,0,2,1,2,1,2,1,2,0,0,2,0,0,2,1,0
2012,25,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2012,63,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2012,13,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,39,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2012,20,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2012,31,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2012,9,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,16,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2012,2,2,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
2012,8,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2012,34,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2012,58,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2012,53,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2012,56,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,40,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2012,5,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2012,35,3,2,0,2,0,2,0,2,1,2,0,0,2,0,0,2,0,1
2012,39,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2012,59,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,9,3,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0
2012,23,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2012,30,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,16,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,11,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2012,29,3,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
2012,2,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2012,37,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2012,63,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,8,3,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2012,36,3,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
2012,15,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2012,49,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2012,42,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,31,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2012,27,3,2,0,2,0,2,2,2,2,2,0,0,2,0,0,2,1,0
2012,40,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,52,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,48,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2012,50,3,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
2012,28,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2012,13,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2012,22,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,34,3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2012,35,4,3,0,3,1,3,2,3,2,3,0,0,3,1,0,3,1,1
2012,41,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2012,39,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2012,5,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2012,38,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2012,6,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,59,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,32,4,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2012,29,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2012,63,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2012,58,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,64,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,46,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2012,56,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2012,33,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
